Name,Inventory Image,Storage Image,DIY,Stack Size,Buy,Sell,Exchange Price,Exchange Currency,Source,Source Notes,Season/Event,Season/Event Exclusive,HHA Base Points,Tag,Color 1,Color 2,Version Added,Unlocked?,Filename,Inventory Filename,Storage Filename,Internal ID,Unique Entry ID
giant clam,,,No,10,NFS,900,NA,NA,Beach,,NA,NA,0,NA,None,None,1.0.0,Yes,ShellDriftSyako,Shell2,ShellDriftSyako,1381,yzrzGTGG6mdN2N4d4
gift,,,No,1,NFS,NA,NA,NA,Wrapping a present,,Toy Day,Yes,0,NA,None,None,1.6.0,Yes,DummyWrappingOrnament,WBagOrnament,DummyWrappingOrnament,13793,taPAjf8b8PS88FdZA
gold nugget,,,No,30,NFS,10000,NA,NA,Hitting a rock,,NA,NA,0,NA,None,None,1.0.0,Yes,DIYGold,Gold_Ore,DIYGold,2505,i7QscMET7RcTdffLC
gold ornament,,,No,30,NFS,50,NA,NA,Cedar Tree,Shaking decorated trees,ornaments,Yes,0,NA,None,None,1.0.0,Yes,DIYOrnamentGold,ChristmasOrnamentC,DIYOrnamentGold,5732,PDc3gmJTvyra4nNb6
gold roses,,,No,10,NFS,1000,NA,NA,Picking flowers,,NA,NA,87,Plants,Yellow,Yellow,1.0.0,Yes,FlwRoseGold,GoldenRose,FlwRoseGold,2963,6B9RaLkgxyFA72rdm
gold wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperGold,WPaperGold,WPaperGold,7695,nKFEifDX73E7y86s3
gold-rose plant,,NA,No,1,NFS,1000,NA,NA,Breeding,Black roses watered with gold watering can,NA,NA,0,Plants,None,None,1.0.0,Yes,PltRoseGold3,PltGoldenRose,NA,3878,vgqcsR2h6B96skooq
gray wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperGray,WPaperGray,WPaperGray,7697,yiydxSjmgGZiNBxsm
green feather,,,No,3,NFS,200,NA,NA,Catching with a net,,Festivale,Yes,0,,Green,Green,1.7.0,Yes,FeatherGreen,FeatherGrn,FeatherGreen,3543,RrZGEGmxJyw99NKKE
green mums,,,No,10,NFS,240,NA,NA,Picking flowers,,NA,NA,87,Plants,Green,Green,1.0.0,Yes,FlwMumGreen,Mum4,FlwMumGreen,5175,iZDGXg9rxMCXkkRXQ
green pumpkin,,,No,10,1400,350,NA,NA,Picking pumpkins,,Halloween (ready days); Halloween,No,0,Plants,None,None,1.5.0,Yes,SquashGreen,SquashGreen,SquashGreen,4527,v6GS66X8t7y82KFEB
green wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperGreen,WPaperGreen,WPaperGreen,7687,3mskzQhZ5uWSBJ373
green-mum plant,,NA,No,1,NFS,240,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltMumGreen3,PltMum4,NA,3934,ejT89srWvyFe6eQKf
hardwood,,,No,30,NFS,60,NA,NA,Chopping a tree,,NA,NA,0,NA,None,None,1.0.0,Yes,DIYWoodHard,DIYWoodHard,DIYWoodHard,2769,ni3n8DjyCZ9cghTD2
hardwood tree,,NA,No,1,NFS,240,NA,NA,Planting a sapling,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltOak4,PltOak,NA,2799,iGMxqfQ39pMGzJrji
heart crystal,,,No,30,NFS,100,NA,NA,Reese,Reward for helping Cyrus & Reese during Wedding Season,Wedding Season,Yes,0,NA,None,None,1.2.0,Yes,Love,Love,Love,12546,Seo4ym9pKPhr7A6yb
Hip Reaction Collection,,NA,No,1,NFS,NA,2700,Nook Miles,Nook Miles Redemption,,NA,NA,0,NA,None,None,1.6.0,Yes,HowtoBookReaction,HowtoBookExpansion,NA,13610,Eyap99SoXYKQtJdtS
holly bush,,NA,No,1,560,140,NA,NA,Digging up a fully grown bush,,NA,NA,0,NA,None,None,1.2.0,Yes,PltHolly2,PltHolly,NA,3027,iS4C5XqHay6jggFoL
holly start,,,No,10,280,70,NA,NA,Leif,,NA,NA,0,NA,None,None,1.2.0,Yes,SeedHolly,SeedHolly,SeedHolly,3024,ikDCfcT8TcvyPNH8Y
housing kit,,NA,No,1,NFS,NA,NA,NA,Tom Nook,,NA,NA,0,NA,None,None,1.0.0,Yes,NnpcNewHousingkit,TentWhite,NA,3349,3H4M8fad4hXPPK9tq
incline marker kit,,NA,No,1,NFS,NA,NA,NA,Tom Nook,,NA,NA,0,NA,None,None,1.0.0,Yes,SlopeReserveKit,TentWhite,NA,4311,Nmp2P7XPoEWX2tQG6
iron nugget,,,No,30,NFS,375,NA,NA,Hitting a rock,,NA,NA,0,NA,None,None,1.0.0,Yes,DIYIron,OreIron,DIYIron,2511,smkrptPsq6cK6e7ya
large snowflake,,,No,10,NFS,2500,NA,NA,Snowboy,Reward for making a perfect Snowboy,snowflakes,Yes,0,NA,None,None,1.0.0,Yes,SnowCrystalLarge,SnowCrystalLarge,SnowCrystalLarge,3540,roPJbuZmNfYv9k3Q5
large star fragment,,,No,10,NFS,2500,NA,NA,Wishing on shooting stars,,NA,NA,0,NA,None,None,1.0.0,Yes,StarpieceRare,StarPieceRare,StarpieceRare,5984,FA6nhbrBzK7ESdoDL
leaf egg,,,No,30,NFS,200,NA,NA,Hardwood Tree,Shaking decorated trees,Bunny Day (ready days); Bunny Day,Yes,0,NA,None,None,1.1.0,Yes,EggLeaf,EggLeaf,EggLeaf,12511,3rZgwsLcirdRrMrND
Leo fragment,,,No,10,NFS,500,NA,NA,Wishing on shooting stars,,Leo,Yes,0,NA,None,None,1.0.0,Yes,StarpieceLeo,StarpieceLeo,StarpieceLeo,5992,kxQAgnSXcGbYHtNLB
Libra fragment,,,No,10,NFS,500,NA,NA,Wishing on shooting stars,,Libra,Yes,0,NA,None,None,1.0.0,Yes,StarpieceLibra,StarpieceLibra,StarpieceLibra,5994,SRpunGqz97ZSyQeKq
light-blue wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperLightBlue,WPaperLightBlue,WPaperLightBlue,7689,k6ZfmjnoDpGqHWweS
lily-of-the-valley plant,,NA,No,1,NFS,222,NA,NA,5-star town status,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltSuzuran2,PltSuzuran,NA,7651,LXttqtLN2HF8PhQbu
lollipop,,,No,30,480,120,NA,NA,All villagers,Reward for gifting candy on Halloween,Halloween,Yes,0,NA,None,None,1.5.0,Yes,Lollipop,Lollipop,Lollipop,13196,9otCnhD4JA4YbTr8u
lost item,,,No,1,NFS,NA,NA,NA,On ground,,NA,NA,0,NA,None,None,1.0.0,Yes,LostQuestBag,Porch,LostQuestBagDust,2374,uncR4zC9xppuSkiij
lost item,,,No,1,NFS,NA,NA,NA,On ground,,NA,NA,0,NA,None,None,1.0.0,Yes,LostQuestBook,Book,LostQuestBookDust,2375,ymD8pZhYvP99PRiYr
lost item,,,No,1,NFS,NA,NA,NA,On ground,,NA,NA,0,NA,None,None,1.0.0,Yes,LostQuestNote,LostQuestMemo,LostQuestNoteDust,5426,Fd7AxQwkCjc5RmfRW
lucky money,,NA,No,1,NFS,NA,NA,NA,Wrapping a present,,Lunar New Year,Yes,0,,None,None,1.7.0,Yes,DummyOtoshidamaCh,OtoshidamaSealCh,NA,14042,DX5BE8kcdy8x4g37Q
lucky red envelope,,,No,10,500,125,NA,NA,Nook Shopping Seasonal,,Lunar New Year,Yes,201,,None,None,1.7.0,Yes,OtoshidamaCh,OtoshidamaOpenCh,OtoshidamaCh,13954,Yt48256KettgBctff
manila clam,,,No,1,NFS,100,NA,NA,Clam dig spot,,NA,NA,0,NA,None,None,1.0.0,Yes,FtrShellFishAsari,ShellFishAsari,FtrShellFishAsari,2567,JFoiWRD9rYYRQchWY
maple leaf,,,No,10,NFS,200,NA,NA,Catching with a net,,maple leaves,Yes,0,NA,None,None,1.0.0,Yes,AutumnLeaf,AutumnLeaf,AutumnLeaf,7374,iNPeEEqdSxkjKFPDS
medicine,,,Yes,10,400,100,NA,NA,Nook's Cranny,,NA,NA,0,Hospital,None,None,1.0.0,Yes,ItemMedicine,Medicine,ItemMedicine,2777,3pirDraBT9LTcGCDc
message bottle,,NA,No,1,NFS,NA,NA,NA,Beach,,NA,NA,0,NA,None,None,1.0.0,Yes,MessageBottle,BottleRecipe,NA,5793,euJRD9W3hqTR3YeGC
mint wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperMint,WPaperMint,WPaperMint,7688,J7HrFYe8eAajkNBPk
money tree,,NA,No,1,NFS,240,NA,NA,Burying bells in a glowing spot,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltMoney4,PltMoney,NA,4426,ePzXeAjEBZXBhxuAF
moving kit,,NA,No,1,NFS,NA,NA,NA,Tom Nook,,NA,NA,0,NA,None,None,1.0.0,Yes,MovingKitPlayer,TentWhite,NA,5358,MyYYwJYdNvcGSEoFZ
museum moving kit,,NA,No,1,NFS,NA,NA,NA,Tom Nook,,NA,NA,0,NA,None,None,1.0.0,Yes,MovingKitMuseum,TentWhite,NA,5361,nrLWMtL3jGmWYDAQM
navy wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperNavy,WPaperNavy,WPaperNavy,7691,Ms5AhyNbJL5DuZrh2
Nook Miles Ticket,,,No,10,NFS,10000,2000,Nook Miles,Nook Miles Redemption,Found under the Special tab of the Nook Miles Redemption service.,NA,NA,171,NA,None,None,1.0.0,Yes,MilePlaneTicket,PlaneTicket,MilePlaneTicket,5851,FAn9xRZvpBRAad3E6
old tire,,,No,1,NFS,10,NA,NA,Fishing,Large shadow,NA,NA,0,NA,None,None,1.0.0,Yes,TrashTire,Tire,TrashTire,3470,3S8juGp87QfHvtpyq
orange,,,No,10,400,500,NA,NA,Orange Tree,,NA,NA,0,NA,None,None,1.0.0,Yes,Orange,Orange,Orange,2214,T54w2hgHB3Edytw3f
orange cosmos,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwCosmosOrange,Cosmos4,FlwCosmosOrange,2871,Hvp5sHy7uPHnH2Qda
orange hyacinths,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwHyacinthOrange,Hyacinth3,FlwHyacinthOrange,3741,H7pirF6ynSFrpgLMN
orange lilies,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwYuriOrange,Yuri3,FlwYuriOrange,2995,Y8kaixfp7SEvzCDCd
orange pansies,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Red,Green,1.0.0,Yes,FlwPansyRedYellow,Pansi4,FlwPansyRedYellow,2919,atQLxZD4CSqYsaNkM
orange pumpkin,,,No,10,1400,350,NA,NA,Picking pumpkins; All villagers,Obtained from crafting villagers during October if player already knows the recipe or as a reward for gifting candy on Halloween,Halloween (ready days); Halloween,No,0,Plants,None,None,1.5.0,Yes,SquashOrange,SquashOrange,SquashOrange,4525,MJsfLZS7DtC3mu5Pc
orange roses,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwRoseOrange,Rose4,FlwRoseOrange,2947,MsnwoMvrqgeH2ZrG6
orange tree,,NA,No,1,NFS,300,NA,NA,Planting an orange,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltOrange4,PltOrange,NA,3365,RjcKphnD5xgCxeMFM
orange tulips,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwTulipOrange,Turip6,FlwTulipOrange,2895,h9SC924x9vkjSAsBC
orange windflowers,,,No,10,NFS,40,NA,NA,Picking flowers,,NA,NA,87,Plants,Orange,Green,1.0.0,Yes,FlwAnemonesOrange,Anemone2,FlwAnemonesOrange,3713,dCQyoCdY9JFYxHXbR
orange wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperOrange,WPaperOrange,WPaperOrange,7685,brMQqHjgqsMz5kdtb
orange-cosmos plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltCosmosOrange3,PltCosmos4,NA,3832,ZMn3hzNpMRg9vkW7E
orange-hyacinth plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltHyacinthOrange3,PltHyacinth3,NA,3916,Qm6vasEvBMXEaWDgF
orange-lily plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltYuriOrange3,PltYuri3,NA,3894,b2dp3BnCjLEQTcyHt
orange-pansy plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltPansyRedYellow3,PltPansi4,NA,3856,NN4tLZwnXJA7nsQJF
orange-rose plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltRoseOrange3,PltRose4,NA,3870,WN72HFoZ3fyhwQ5NG
orange-tea-olive bush,,NA,No,1,560,140,NA,NA,Digging up a fully grown bush,,NA,NA,0,NA,None,None,1.2.0,Yes,PltBushOsmathusOrange2,PltBushOsmathusOrange,NA,12482,ijnrJoK6XMityJZDM
orange-tea-olive start,,,No,10,280,70,NA,NA,Leif,,NA,NA,0,NA,None,None,1.2.0,Yes,SeedBushOsmathusOrange,SeedBushOsmathusOrange,SeedBushOsmathusOrange,12480,QRyD9Q4f7vzqQdeCs
orange-tulip plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltTulipOrange3,PltTurip6,NA,3844,iYi6dRqA3vA8fb4oZ
orange-windflower bag,,,No,10,240,60,NA,NA,Nook's Cranny; Leif,,NA,NA,0,Plants,None,None,1.0.0,Yes,SeedAnemonesOrange,SeedPaperbag3,SeedAnemonesOrange,3714,HuPd5NbyLkkFvigEo
orange-windflower plant,,NA,No,1,NFS,40,NA,NA,Seed bag,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltAnemonesOrange3,PltAnemone2,NA,3900,E9PAkZEzQ3HaJiRqy
peach,,,No,10,400,500,NA,NA,Peach Tree,,NA,NA,0,NA,None,None,1.0.0,Yes,Peach,Peach,Peach,2286,qjF3dwhQy3e2LiWtr
peach tree,,NA,No,1,NFS,300,NA,NA,Planting a peach,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltPeach4,PltPeach,NA,3375,jr4TgJyTJyZ933o6T
pear,,,No,10,400,500,NA,NA,Pear Tree,,NA,NA,0,NA,None,None,1.0.0,Yes,Pear,Pear,Pear,2285,pnTL7PHd4rtyzkanu
pear tree,,NA,No,1,NFS,300,NA,NA,Planting a pear,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltPear4,PltPear,NA,3370,7kQWGcj7EmNqj8KiL
pearl,,,No,30,NFS,10000,NA,NA,Dive spot; Pascal,,NA,NA,251,NA,None,None,1.3.0,Yes,Pearl,Pearl,Pearl,12968,EtiYMntRoS8RN53Rn
pine cone,,,No,30,NFS,200,NA,NA,Cedar Tree,Shaking,acorns and pine cones,Yes,0,NA,None,None,1.0.0,Yes,DIYPinecone,DIYPinecone,DIYPinecone,5728,pKvkjhsyir2FimNts
pink cosmos,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwCosmosPink,Cosmos3,FlwCosmosPink,2867,898Ts8bbEr7iNZzGG
pink hyacinths,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwHyacinthPink,Hyacinth4,FlwHyacinthPink,3738,wNbmG4DKhkErfibGX
pink lilies,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwYuriPink,Yuri4,FlwYuriPink,2991,kiCkkhX3PNkfauJXo
pink mums,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwMumPink,Mum3,FlwMumPink,3765,xNhBxScQvumKJeYDz
pink roses,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwRosePink,Rose3,FlwRosePink,2943,Y3XgoGJjbP4FARKP8
pink tulips,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwTulipPink,Turip3,FlwTulipPink,2891,xsXifs2QAihKWQneZ
pink windflowers,,,No,10,NFS,80,NA,NA,Picking flowers,,NA,NA,87,Plants,Pink,Green,1.0.0,Yes,FlwAnemonesPink,Anemone3,FlwAnemonesPink,3720,ap2QtwXRXd3rCw99D
pink wrapping paper,,,No,10,160,40,NA,NA,Nook's Cranny,,NA,NA,0,NA,None,None,1.0.0,Yes,WPaperPink,WPaperPink,WPaperPink,7684,nRfsjMz6ctyb5gpGt
pink-azalea bush,,NA,No,1,560,140,NA,NA,Digging up a fully grown bush,,NA,NA,0,NA,None,None,1.2.0,Yes,PltAzaleaPink2,PltAzaleaPink,NA,3788,jy3SJweiZ5ketX4zg
pink-azalea start,,,No,10,280,70,NA,NA,Leif,,NA,NA,0,NA,None,None,1.2.0,Yes,SeedAzaleaPink,SeedAzaleaPink,SeedAzaleaPink,3786,R69MFoTNoTFaAFokq
pink-camellia bush,,NA,No,1,560,140,NA,NA,Digging up a fully grown bush,,NA,NA,0,NA,None,None,1.2.0,Yes,PltBushCamelliaPink2,PltBushCamelliaPink,NA,12492,tKaeYZdRmGtTShfmH
pink-camellia start,,,No,10,280,70,NA,NA,Leif,,NA,NA,0,NA,None,None,1.2.0,Yes,SeedBushCamelliaPink,SeedBushCamelliaPink,SeedBushCamelliaPink,12490,nWKkXpxtQqLCtmPEG
pink-cosmos plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltCosmosPink3,PltCosmos3,NA,3830,sPeds6o4kAXvts6mc
pink-hyacinth plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltHyacinthPink3,PltHyacinth4,NA,3914,3w8JnddzGnc2yb4LF
pink-hydrangea bush,,NA,No,1,560,140,NA,NA,Digging up a fully grown bush,,NA,NA,0,NA,None,None,1.2.0,Yes,PltHydrangeaPink2,PltHydrangeaPink,NA,3796,t3sEjgXcrmrJ9WbS7
pink-hydrangea start,,,No,10,280,70,NA,NA,Leif,,NA,NA,0,NA,None,None,1.2.0,Yes,SeedHydrangeaPink,SeedHydrangeaPink,SeedHydrangeaPink,3794,MeN5MT4W7J4dbcWcC
pink-lily plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltYuriPink3,PltYuri4,NA,3892,iRrTAcjkNBukdsAQm
pink-mum plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltMumPink3,PltMum3,NA,3930,yP44c6mMQC7u5udxv
pink-rose plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltRosePink3,PltRose3,NA,3868,wpLag9jyPSoMr6wcW
pink-tulip plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltTulipPink3,PltTurip3,NA,3842,usSvXn26PTCuavTHo
pink-windflower plant,,NA,No,1,NFS,80,NA,NA,Breeding,,NA,NA,0,Plants,None,None,1.0.0,Yes,PltAnemonesPink3,PltAnemone3,NA,3904,YJfanQias2fdR9t9X
Pisces fragment,,,No,10,NFS,500,NA,NA,Wishing on shooting stars,,Pisces,Yes,0,NA,None,None,1.0.0,Yes,StarpiecePisces,StarpiecePisces,StarpiecePisces,5987,nCwjX8yHBFefjAion
pitfall seed,,,Yes,10,NFS,140,NA,NA,Crafting,,NA,NA,0,NA,None,None,1.0.0,Yes,PitfallSeed,SeedPitfall,PitfallSeed,2578,HYdEMJJQXzoudrWDT
