Name,Image,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Exchange Price,Exchange Currency,Source,Source Notes,Season/Event,Season/Event Exclusive,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog,Version Added,Unlocked?,Filename,Internal ID,Unique Entry ID
abstract wall,,No,NA,No,1560,390,White,Colorful,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,151,shop,facility,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallAbstract00,4873,FpdbDr4PMe5WdEZkA
ancient wall,,No,NA,No,3000,750,Beige,Brown,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,heritage,None,None,Asia,Not for sale,1.0.0,Yes,RoomTexWallEgypt00,4936,Y2pykQMhqbEoGGa62
apple wall,,No,NA,Yes,NFS,4000,Red,Red,NA,NA,Crafting,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,103,fancy,child's room,fruits,Fruit Walls,Not for sale,1.0.0,Yes,RoomTexWallApple00,4916,roJZFWataeLQK6vqa
aqua tile wall,,No,NA,No,1420,355,Aqua,Aqua,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,bathroom,facility,None,Tile Walls,For sale,1.0.0,Yes,RoomTexWallTile01,4930,6NXvjsdpxJLbd96RM
arched-window wall,,Yes,NA,No,2150,537,Brown,Aqua,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,shop,expensive,None,Special Walls,For sale,1.0.0,Yes,RoomSpWallGlass00,5482,TzS5oe6a7KyBezmLS
aurora wall,,Yes,Synchro,No,7000,1750,Blue,Aqua,NA,NA,Nook Shopping Seasonal,,Winter Solstice (northern hemisphere); Winter Solstice (southern hemisphere),Yes,None,NA,NA,None,NA,Plain,201,freezing cold,fancy,None,None,Not in catalog,1.6.0,Yes,RoomSpWallAurora00,13609,9FGZqwB77ofG4cC8k
autumn wall,,Yes,Random,Yes,NFS,4700,Brown,Orange,NA,NA,Crafting,,maple leaves,Yes,None,NA,NA,None,NA,Wood,201,garden,None,tree's bounty or leaves,Special Warm Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallAutumun00,4905,KfLqJKhWtys8v86ig
backyard-fence wall,,Yes,Synchro,No,3000,750,Aqua,White,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,garden,None,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallBackyard00,5481,oPYWjEfm7BqHTYipq
bamboo wall,,No,NA,Yes,NFS,2400,Green,Beige,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Wood,103,harmonious,None,bamboo,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallBamboo00,4833,MYpD6DoNCPDw6d9t3
bamboo-grove wall,,No,NA,Yes,NFS,4300,Green,Green,NA,NA,Crafting,,young spring bamboo,Yes,None,NA,NA,None,NA,Wood,201,harmonious,None,bamboo,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallChikurin00,4853,LbsrED9Rwg6SHTCpa
bamboo-screen wall,,No,NA,No,1770,442,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Stone,151,harmonious,None,None,Wood Walls,For sale,1.0.0,Yes,RoomTexWallRattan00,4836,MZt39wkPG6P7iWG2M
bank-vault wall,,No,NA,No,3000,750,Gray,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Tile,451,facility,expensive,None,Iron Walls,Not for sale,1.0.0,Yes,RoomTexWallSafeBox00,4839,HrgjLfo8tPzP2zpbE
basic wall,,Yes,NA,No,600,150,White,White,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,office,facility,None,Special Walls,For sale,1.0.0,Yes,RoomSpWallSimplePanel00,5559,FJxKPu5W2sd2YWQfA
beaded-curtain wall,,No,NA,No,1720,430,White,Orange,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,151,shop,kitchen,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallBeadsCurtain00,4877,M3mNZS2vSaHaiujcH
beige art-deco wall,,No,NA,No,2780,695,Beige,Beige,NA,NA,Nook's Cranny,,NA,NA,Arch,Wood,Glass,None,NA,Wood,151,child's room,living room,None,Art Deco Walls,For sale,1.0.0,Yes,RoomTexWallArtDeco00,4817,2zmJaMB2B9i8gLTKt
beige blossoming wall,,No,NA,No,1760,440,Beige,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,Curtains,Red Checkered,Wood,151,fancy,living room,None,Country,For sale,1.0.0,Yes,RoomTexWallCountry00,4831,CF5325jZx7pNsqb6Z
beige desert-tile wall,,No,NA,No,2440,610,Beige,Beige,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Morocco,For sale,1.0.0,Yes,RoomTexWallMorocco00,4834,qZrgjoMjxz9ehXqa4
black botanical-tile wall,,No,NA,No,1240,310,Black,Black,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Black Metal,Glass,Slatted Blinds,Black Plastic,Stone,151,facility,expensive,None,Wood Tile Walls,For sale,1.0.0,Yes,RoomTexWallWoodTile03,6877,PEcX9J774Ffd6Gn8S
black hallway wall,,No,NA,No,2000,500,Black,Black,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,facility,music,None,Hall Walls,For sale,1.0.0,Yes,RoomTexWallHall03,6862,pQrYRHsmovBApejNJ
black perforated-board wall,,No,NA,No,1180,295,Black,Black,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,music,facility,None,Pegboard Walls,For sale,1.0.0,Yes,RoomTexWallPegboard02,4922,7fMiJATy4fWP4DpoC
black two-toned tile wall,,No,NA,No,1850,462,Black,Black,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Two-Tone Tile Walls,For sale,1.0.0,Yes,RoomTexWallTwoToneTile06,6859,aF8tqscwpShhhsASx
black-brick wall,,No,NA,No,1000,250,Black,Black,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,None,NA,Wood,151,facility,shop,None,Brick,For sale,1.0.0,Yes,RoomTexWallBrick02,4929,tCex7y47sAsaD44Wm
black-crown wall,,No,NA,No,2350,587,Black,Black,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,expensive,None,None,Crown Walls,For sale,1.0.0,Yes,RoomTexWallCrown01,4815,4cCAvP8bbCYcyAyBE
blackboard wall,,No,NA,No,3000,750,Black,Colorful,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Wood,451,shop,school,None,Neta Walls,Not for sale,1.0.0,Yes,RoomTexWallBlackBoard00,4882,Aseoowo4cuXJqyWaA
blue blossoming wall,,No,NA,No,1760,440,Aqua,Blue,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Curtains,Blue Checkered,Wood,151,fancy,living room,None,Country,For sale,1.0.0,Yes,RoomTexWallCountry02,4896,SZWxorHWvT7vhGXsj
blue camo wall,,No,NA,No,1150,287,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,151,party,child's room,None,Camouflage,For sale,1.0.0,Yes,RoomTexWallCamouflage01,4884,xQ2EDvGyh76skJyX3
blue delicate-blooms wall,,No,NA,No,1900,475,Blue,Black,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,151,expensive,living room,None,Manor Walls,For sale,1.0.0,Yes,RoomTexWallManor03,6852,7Fb4nvMvoxtCZRQv7
blue desert-tile wall,,No,NA,No,2440,610,Blue,White,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Morocco,For sale,1.0.0,Yes,RoomTexWallMorocco01,4835,vgNuogZ2JG2eZEBni
blue diner wall,,No,NA,No,2420,605,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,fancy,shop,None,Diner Walls,For sale,1.0.0,Yes,RoomTexWallDiner00,7241,GjJT3k3neqwzenXku
blue flower-print wall,,No,NA,No,1780,445,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Curtains,Light Blue,Wood,151,fancy,living room,None,Flower Walls,For sale,1.0.0,Yes,RoomTexWallFlower03,6873,Hfm5a2EozWyQws3Tv
blue heart-pattern wall,,No,NA,No,1280,320,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,151,fancy,child's room,None,Heart Walls,For sale,1.0.0,Yes,RoomTexWallHeart00,4874,9dXvZ4H39kton3Tcj
blue honeycomb-tile wall,,No,NA,No,1680,420,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,Black Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Honeycomb,For sale,1.0.0,Yes,RoomTexWallHoneycomb01,4912,Fht6yazsmMqdtEYQb
blue intricate wall,,No,NA,No,1570,392,Blue,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,151,living room,shop,None,Flower Pop Walls,For sale,1.0.0,Yes,RoomTexWallFlowerPop00,4848,p65nAJPAzQRgrjmDk
blue molded-panel wall,,No,NA,No,1980,495,Blue,Brown,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,expensive,shop,None,Panel Mold Walls,For sale,1.0.0,Yes,RoomTexWallPanelMold01,4871,NpLfp6Jj3N5SDZJGK
blue painted-wood wall,,No,NA,No,1650,412,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,None,NA,Wood,151,fancy,living room,None,Painted Wood,For sale,1.0.0,Yes,RoomTexWallPaintWood00,4948,taLRgdodXzdzaAqA5
blue playroom wall,,No,NA,No,2540,635,Aqua,Blue,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,child's room,fancy,None,Toy Walls,For sale,1.0.0,Yes,RoomTexWallToy00,4888,GFvGWj5w9m6i5eRwu
blue quilt wall,,No,NA,No,2150,537,Blue,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Dollhouse Walls,For sale,1.0.0,Yes,RoomTexWallDollhouse01,7277,PPTLt5GQAdAhgRkxx
blue shanty wall,,No,NA,No,620,155,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,151,workshop,None,None,Tin Walls,For sale,1.0.0,Yes,RoomTexWallTin02,4925,izNEFpPcp7pZaokHC
blue simple-cloth wall,,No,NA,No,750,187,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White,Wood,151,child's room,living room,None,Simple Walls,For sale,1.0.0,Yes,RoomTexWallSimple03,4869,KEN3oXsCwXwBcrfyD
blue subway-tile wall,,No,NA,No,1340,335,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,facility,shop,None,Metro Walls,For sale,1.0.0,Yes,RoomTexWallMetro00,4940,mJ2HZDvnKgWB4TfXD
blue tile wall,,No,NA,No,1420,355,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,bathroom,facility,None,Tile Walls,For sale,1.0.0,Yes,RoomTexWallTile03,7127,gFc6NFYEbm8AqnpNu
blue two-toned tile wall,,No,NA,No,1850,462,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Two-Tone Tile Walls,For sale,1.0.0,Yes,RoomTexWallTwoToneTile05,6858,97tHxtBzbMechYNAe
blue-crown wall,,No,NA,No,2350,587,Blue,Black,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,expensive,None,None,Crown Walls,For sale,1.0.0,Yes,RoomTexWallCrown00,4814,k3b6CntCn3X84TN8X
blue-paint wall,,No,NA,No,1600,400,Blue,Blue,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,None,NA,Stone,151,fancy,living room,None,Stucco Walls,For sale,1.0.0,Yes,RoomTexWallStucco03,4811,Pdr9WyCDQ9MBgG2qf
blue-rose wall,,No,NA,No,1720,430,Blue,Aqua,NA,NA,Nook's Cranny,,NA,NA,Arch,Grey Metal,Glass,None,NA,Wood,151,fancy,living room,None,Rose Walls,For sale,1.0.0,Yes,RoomTexWallRose03,6869,24hAjZQPsBXg3qHgw
blue-striped wall,,No,NA,No,1520,380,Blue,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,151,fancy,child's room,None,Stripe Walls,For sale,1.0.0,Yes,RoomTexWallStripe03,4945,ZN2NXtCWSxQyeY9TF
botanical-tile wall,,No,NA,No,1240,310,Beige,Yellow,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Natural Wood,Glass,Slatted Blinds,Natural Wood,Stone,151,facility,expensive,None,Wood Tile Walls,For sale,1.0.0,Yes,RoomTexWallWoodTile02,6876,gAvEyZiovXdKht7Db
brown botanical-tile wall,,No,NA,No,1240,310,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,151,facility,expensive,None,Wood Tile Walls,For sale,1.0.0,Yes,RoomTexWallWoodTile01,4827,FBLdaz4BkJbYvtdhy
brown diner wall,,No,NA,No,2420,605,Brown,Colorful,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,fancy,shop,None,Diner Walls,For sale,1.0.0,Yes,RoomTexWallDiner03,7244,wtnNQikxNEJkL753p
brown hallway wall,,No,NA,No,2000,500,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,facility,music,None,Hall Walls,For sale,1.0.0,Yes,RoomTexWallHall00,4806,hFcaZ4n9ktaGNSTBE
brown herringbone wall,,No,NA,Yes,NFS,1800,Brown,Brown,NA,NA,Crafting,,NA,NA,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Wood,103,living room,shop,None,Herringbone,Not for sale,1.0.0,Yes,RoomTexWallHerringbone00,4804,oYALopoXWt2ZRT7Ej
brown shanty wall,,No,NA,No,620,155,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,151,workshop,None,None,Tin Walls,For sale,1.0.0,Yes,RoomTexWallTin03,4926,MHxmHT82gP3odiLwv
brown wedding wall,,Yes,NA,No,NFS,750,Beige,Brown,12,Heart Crystals,Cyrus,,Wedding Season,Yes,None,NA,NA,None,NA,Stone,437,party,expensive,wedding,Cloth Walls,Not for sale,1.2.0,Yes,RoomSpWallChurch01,12468,micAswPDNsNS2A2mb
brown-brick wall,,No,NA,No,1000,250,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,None,NA,Wood,151,facility,shop,None,Brick,For sale,1.0.0,Yes,RoomTexWallBrick03,6850,BE69b25WcF47xAqdG
brown-crown wall,,No,NA,No,2350,587,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,expensive,None,None,Crown Walls,For sale,1.0.0,Yes,RoomTexWallCrown03,6851,oL8aBjZoFCFKEEgAg
Bunny Day wall,,No,NA,Yes,NFS,4800,Yellow,Colorful,NA,NA,Crafting,,Bunny Day (ready days); Bunny Day,Yes,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,351,fancy,child's room,Bunny Day,Cloth Walls,Not for sale,1.1.0,Yes,RoomTexWallEaster00,5231,dEoSTZADDLkvmDHuY
butterflies wall,,No,NA,No,NFS,840,White,Colorful,NA,NA,Flick,,Bug-Off,Yes,Four Pane,White Wood,Glass,Roller Shades,White,Wood,501,fancy,facility,None,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallInsect00,4880,gJEmy4shFTnDB9Pjy
cabin wall,,No,NA,Yes,NFS,1800,Beige,Beige,NA,NA,Crafting,,NA,NA,Four Pane,Natural Wood,Glass,Curtains,White Lace,Wood,103,living room,facility,None,Wood Walls,Not for sale,1.0.0,Yes,RoomTexWallLog00,4840,sAEWR5uKGAXM6utL7
café-curtain wall,,Yes,NA,No,3000,750,Black,White,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Wood,451,shop,expensive,None,Special Walls,Not for sale,1.0.0,Yes,RoomSpWallCafe00,5483,ficQ2fw73rzF5EJBB
camo wall,,No,NA,No,1150,287,Black,Green,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,151,party,child's room,None,Camouflage,For sale,1.0.0,Yes,RoomTexWallCamouflage00,4883,gBLHTGPLB65iZypbn
chain-link fence,,Yes,NA,No,3000,750,Gray,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,garden,workshop,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallEmptyLot00,5485,Qwbt8qxT8yN9XfXdR
cherry wall,,No,NA,Yes,NFS,4000,Pink,Red,NA,NA,Crafting,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,103,child's room,fancy,fruits,Fruit Walls,Not for sale,1.0.0,Yes,RoomTexWallCherry00,4919,tcMuDzZqtDYs29Asm
cherry-blossom-trees wall,,Yes,Random,Yes,NFS,4600,Brown,Pink,NA,NA,Crafting,,cherry-blossom petals,Yes,None,NA,NA,None,NA,Stone,201,garden,None,cherry blossoms,Special Warm Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallSakura00,7205,LrRvk9Twg87SSqNR4
chic tearoom wall,,No,NA,No,1750,437,Black,Black,NA,NA,Nook's Cranny,,NA,NA,Circle,Dark Wood,Screen,None,NA,Wood,151,harmonious,shop,None,Tea Room Walls,For sale,1.0.0,Yes,RoomTexWallMud03,11176,juLfiYnkF3x3wSAMZ
chic wall,,No,NA,No,1960,490,Yellow,Beige,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White Lace,Wood,151,expensive,living room,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallClassic00,4828,QMofvFznsaNcsDTqg
chocolate hallway wall,,No,NA,No,2000,500,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,facility,music,None,Hall Walls,For sale,1.0.0,Yes,RoomTexWallHall01,4807,WZfDqbGb3cACFJWrg
chocolate herringbone wall,,No,NA,Yes,NFS,1800,Brown,Brown,NA,NA,Crafting,,NA,NA,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Wood,103,living room,shop,None,Herringbone,Not for sale,1.0.0,Yes,RoomTexWallHerringbone01,4805,TpZxYjK6NorSqDMwu
Cinnamoroll wall,,No,NA,No,3000,750,White,Colorful,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,None,NA,NA,None,NA,Cloth,201,fancy,None,Cinnamoroll,Sanrio Walls,Not in catalog,1.9.0,Yes,RoomTexWallCinnamon00,10172,XAaoMY22k2S8T26bA
circuit-board wall,,No,NA,No,3000,750,Green,Green,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,facility,None,None,Neta Walls,Not for sale,1.0.0,Yes,RoomTexWallGeek00,4821,Ms4DDtXTTGMwXdvvy
cityscape wall,,Yes,NA,No,3000,750,Black,Black,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Cloth,451,shop,expensive,None,Special Walls,Not for sale,1.0.0,Yes,RoomSpWallNightView00,5400,9B4hFDTD7xM8goPGs
classic-library wall,,No,NA,Yes,NFS,1450,Black,Black,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Wood,103,den,None,None,Library Walls,Not for sale,1.0.0,Yes,RoomTexWallLibrary00,4837,YbYmnjKXc49cyT6GB
colorful puzzle wall,,No,NA,No,1540,385,Colorful,Colorful,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,151,fancy,child's room,None,Puzzle Walls,For sale,1.0.0,Yes,RoomTexWallPuzzle01,4887,gpsYwFiGd3coj2eBS
colorful-tile wall,,No,NA,No,1420,355,Colorful,Colorful,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,bathroom,facility,None,Tile Walls,For sale,1.0.0,Yes,RoomTexWallTile02,4931,yu9xkApAW49Zhhf9i
common wall,,No,NA,No,800,200,Beige,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,Curtains,White,Wood,151,living room,school,None,Stone Walls,For sale,1.0.0,Yes,RoomTexWallCommon00,4795,nLsLm3SoBAKtH5DmF
concrete wall,,No,NA,No,940,235,Gray,Gray,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,151,workshop,facility,None,Stone Walls,For sale,1.0.0,Yes,RoomTexWallConcrete00,4890,jmixjxLNuH9jRQhyr
construction-site wall,,No,NA,No,3000,750,Blue,Blue,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,workshop,facility,None,Neta Walls,Not for sale,1.0.0,Yes,RoomTexWallBlueSheet00,4843,gDubZLr2wi622j5De
crepe-design wall,,No,NA,No,1550,387,White,Colorful,NA,NA,Nook's Cranny,,NA,NA,Circle,Grey Wood,Screen,None,NA,Wood,151,harmonious,None,None,Japanese Style,For sale,1.0.0,Yes,RoomTexWallCrepe00,4841,dBSCiiYyny3ReAbgo
cute blue wall,,No,NA,No,1880,470,Blue,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Cute Walls,For sale,1.0.0,Yes,RoomTexWallCute02,7217,KFhQNtCs6tx9sj7dy
cute red wall,,No,NA,No,1880,470,Red,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Cute Walls,For sale,1.0.0,Yes,RoomTexWallCute01,7216,qYZyrdquxzvHErF5n
cute white wall,,No,NA,No,1880,470,White,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Cute Walls,For sale,1.0.0,Yes,RoomTexWallCute00,7215,McKcAab2qjAaviYvA
cute yellow wall,,No,NA,No,1880,470,Yellow,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Cute Walls,For sale,1.0.0,Yes,RoomTexWallCute03,7218,6j8PFwiuCwkN7GP5b
dark wooden-mosaic wall,,No,NA,Yes,NFS,1800,Black,Black,NA,NA,Crafting,,NA,NA,Single Pane,Dark Wood,Glass,Slatted Blinds,Dark Brown Wood,Stone,103,living room,shop,None,Wood Plank Walls,Not for sale,1.0.0,Yes,RoomTexWallMixPlankWood01,4860,zZ6oMsuRibBQMkCA7
dark-chocolate wall,,No,NA,No,3000,750,Brown,Brown,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Tile,451,fancy,None,None,Chocolate,Not for sale,1.0.0,Yes,RoomTexWallChocolate00,4932,MWLvj23WuHrEJkMjk
desert vista,,Yes,Synchro,No,3000,750,Beige,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,heritage,None,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallDesert00,5488,o45mte3eFoaM3ts98
dig-site wall,,No,NA,No,3000,750,Brown,Beige,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,garden,horror,None,Stone Walls,Not for sale,1.0.0,Yes,RoomTexWallStratum00,5222,Rj3X2dJ5WfYu3wpMP
