Name,Image,VFX,VFX Type,DIY,Buy,Sell,Color 1,Color 2,Exchange Price,Exchange Currency,Source,Source Notes,Season/Event,Season/Event Exclusive,Window Type,Window Color,Pane Type,Curtain Type,Curtain Color,Ceiling Type,HHA Base Points,HHA Concept 1,HHA Concept 2,HHA Series,Tag,Catalog,Version Added,Unlocked?,Filename,Internal ID,Unique Entry ID
dirt-clod wall,,No,NA,No,200,50,Beige,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Screen,None,NA,Wood,151,horror,None,None,Stone Walls,For sale,1.0.0,Yes,RoomTexWallOldSoil00,4856,LCJDGnfwuHqkgfxJB
dojo wall,,No,NA,No,3000,750,Yellow,Beige,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Wood,451,fitness,harmonious,None,Wood Walls,Not for sale,1.0.0,Yes,RoomTexWallBaseboards00,5227,sLYrC9TRZJDMCZjM6
dungeon wall,,Yes,NA,No,3000,750,Black,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,horror,None,None,Special Inorganic Walls,Not for sale,1.0.0,Yes,RoomSpWallJail00,5509,zcHJb34EruL2Szn87
exquisite wall,,No,NA,No,3000,750,Brown,White,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Wood,451,harmonious,shop,None,Asia,Not for sale,1.0.0,Yes,RoomTexWallChina00,4866,TPZRP5K6z87YHs6TC
falling-snow wall,,Yes,Random,Yes,NFS,2700,Brown,Blue,NA,NA,Crafting,,snowflakes,Yes,None,NA,NA,None,NA,Stone,201,freezing cold,None,None,None,Not for sale,1.6.0,Yes,RoomSpWallSnowy00,13603,EufJsvAbx2PSzr8jz
fireworks-show wall,,Yes,NA,No,3000,750,Black,Black,NA,NA,Saharah; Nintendo,Mailed to players after the 1.4.0 update in a letter from Nintendo,NA,NA,None,NA,NA,None,NA,Plain,451,outdoors,ocean,None,Special Warm Nature Walls,Not for sale,1.4.0,Yes,RoomSpWallFireworks00,13230,poLXZmMTa2bYsAYpe
forest wall,,No,NA,Yes,NFS,44000,Black,Black,NA,NA,Crafting,,mushrooms,Yes,None,NA,NA,None,NA,Stone,201,garden,None,mush,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallMushForest00,7187,ogwkK7pveFmag6MXj
future-tech wall,,Yes,Synchro,No,3000,750,Black,Black,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,horror,heritage,None,Special Inorganic Walls,Not for sale,1.0.0,Yes,RoomSpWallTechnology00,5494,JawM9P46KeFwGXdsm
garbage-heap wall,,No,NA,Yes,NFS,120,Aqua,Gray,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Plain,103,workshop,horror,None,Neta Walls,Not for sale,1.0.0,Yes,RoomTexWallGarbage00,5229,KfoTScCc4NZruFYd8
gold-screen wall,,No,NA,Yes,NFS,20750,Yellow,Yellow,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Wood,103,harmonious,expensive,None,Japanese Style,Not for sale,1.0.0,Yes,RoomTexWallFusumaGorgeous00,4820,CucFATJt8EtZmbKFX
golden wall,,No,NA,Yes,NFS,40000,Yellow,Brown,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Gold,103,expensive,horror,golden,Asia,Not for sale,1.0.0,Yes,RoomTexWallGold00,4894,uyLj28ErYLEjpYzEF
gray diner wall,,No,NA,No,2420,605,White,Colorful,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,fancy,shop,None,Diner Walls,For sale,1.0.0,Yes,RoomTexWallDiner02,7243,eTcpWCGHCzsdGRs7k
gray molded-panel wall,,No,NA,No,1980,495,Gray,Gray,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,Black Metal,Glass,None,NA,Cloth,151,expensive,shop,None,Panel Mold Walls,For sale,1.0.0,Yes,RoomTexWallPanelMold02,4872,49g9WCb7cvS8kpqDF
gray shanty wall,,No,NA,No,620,155,Gray,Gray,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,151,workshop,None,None,Tin Walls,For sale,1.0.0,Yes,RoomTexWallTin00,4923,7uz4sbe5zSfsa8PqK
gray-striped wall,,No,NA,No,1520,380,Gray,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,151,fancy,child's room,None,Stripe Walls,For sale,1.0.0,Yes,RoomTexWallStripe02,4944,xWHnQXK7duTWZ8GrD
green blossoming wall,,No,NA,No,1760,440,Green,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Light Wood,Glass,Curtains,Green Checkered,Wood,151,fancy,living room,None,Country,For sale,1.0.0,Yes,RoomTexWallCountry03,4903,ZPCtPY4gYYKPn7ipQ
green delicate-blooms wall,,No,NA,No,1900,475,Green,Black,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Roller Shades,Undyed,Wood,151,expensive,living room,None,Manor Walls,For sale,1.0.0,Yes,RoomTexWallManor02,4898,rsBmsGkcmQYWzEivw
green flower-print wall,,No,NA,No,1780,445,Green,Beige,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,Green,Wood,151,fancy,living room,None,Flower Walls,For sale,1.0.0,Yes,RoomTexWallFlower01,4935,oYN6MCEQENZymoKdm
green honeycomb-tile wall,,No,NA,No,1680,420,Green,Green,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,Grey Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Honeycomb,For sale,1.0.0,Yes,RoomTexWallHoneycomb02,4913,Aws33pgNCEygKeaB4
green intricate wall,,No,NA,No,1570,392,Green,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,151,living room,shop,None,Flower Pop Walls,For sale,1.0.0,Yes,RoomTexWallFlowerPop02,6878,hD6uCKiZPpJC6eqom
green molded-panel wall,,No,NA,No,1980,495,Green,White,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,fancy,child's room,None,Panel Mold Walls,For sale,1.0.0,Yes,RoomTexWallPanelMold03,6854,L5cttCqv5dPEpZNwm
green painted-wood wall,,No,NA,No,1650,412,Green,Green,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,None,NA,Wood,151,fancy,child's room,None,Painted Wood,For sale,1.0.0,Yes,RoomTexWallPaintWood01,4949,wDrM2ExdLkKTKohtr
green playroom wall,,No,NA,No,2540,635,Green,Green,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,child's room,fancy,None,Toy Walls,For sale,1.0.0,Yes,RoomTexWallToy02,6866,hrZPmBpEgQ8SZm2oe
green wedding wall,,Yes,NA,No,NFS,750,Green,Aqua,12,Heart Crystals,Cyrus,,Wedding Season,Yes,None,NA,NA,None,NA,Stone,437,party,expensive,wedding,Cloth Walls,Not for sale,1.2.0,Yes,RoomSpWallChurch02,12469,WvGCWHyf2NKwuiZ7Z
green-paint wall,,No,NA,No,1600,400,Green,Green,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,None,NA,Stone,151,fancy,living room,None,Stucco Walls,For sale,1.0.0,Yes,RoomTexWallStucco04,4812,3ZHQo8e8Wqgw4cpwy
groovy wall,,No,NA,No,1280,320,Orange,Orange,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Cloth,151,party,None,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallPsyche00,4846,gt5Bv4qHoaZ9QCyj4
harmonious wall,,No,NA,No,1780,445,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Stone,151,harmonious,shop,None,Asia,For sale,1.0.0,Yes,RoomTexWallOriental00,11180,uCzqeq8GvfKRsWRd4
heavy-curtain wall,,No,NA,No,3000,750,Red,Black,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Wood,451,music,party,None,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallThickCurtain00,4878,mKPtEN398qGZ7Yryu
Hello Kitty wall,,No,NA,No,3000,750,Red,Blue,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,None,NA,NA,None,NA,Cloth,201,fancy,None,Hello Kitty,Sanrio Walls,Not in catalog,1.9.0,Yes,RoomTexWallKitty00,10171,annG3qKgFvLLenENq
honeycomb wall,,No,NA,Yes,NFS,3600,Yellow,Yellow,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Stone,103,fancy,facility,None,Tile Walls,Not for sale,1.0.0,Yes,RoomTexWallHoney00,4865,hB3LqvkNidDmzrZ8z
honeycomb-tile wall,,No,NA,No,1680,420,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,Black Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Honeycomb,For sale,1.0.0,Yes,RoomTexWallHoneycomb00,4909,S3bCMm6KGHKF6Ynzg
ice wall,,Yes,NA,Yes,NFS,8200,Aqua,Aqua,NA,NA,Crafting,,snowflakes,Yes,None,NA,NA,None,NA,Stone,444,freezing cold,facility,frozen,Special Walls,Not for sale,1.0.0,Yes,RoomSpWallIce00,5505,d84Y3R4CzrtjCasov
iceberg wall,,No,NA,Yes,NFS,4000,Aqua,White,NA,NA,Crafting,,snowflakes,Yes,None,NA,NA,None,NA,Plain,201,freezing cold,None,None,Neta Walls,Not for sale,1.0.0,Yes,RoomTexWallIceFloe00,5662,XqrwARWP9bzsmsjiF
imperial wall,,No,NA,No,3000,750,Red,Red,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,expensive,None,None,Asia,Not for sale,1.0.0,Yes,RoomTexWallDynasty00,5224,YkuzvDjqXDB9CYHhm
industrial wall,,No,NA,No,3000,750,Black,Black,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,facility,None,None,Iron Walls,Not for sale,1.0.0,Yes,RoomTexWallFactory00,4876,ao5GCHQqnwssDNRGN
ivy wall,,No,NA,No,3000,750,Brown,Green,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,facility,shop,None,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallIvy00,4850,t6XmWqkyhZt8Axyeh
Jingle wall,,Yes,Synchro,Yes,NFS,2500,Green,Colorful,NA,NA,Crafting,,ornaments,Yes,None,NA,NA,None,NA,Wood,201,fancy,party,festive,Special Walls,Not for sale,1.0.0,Yes,RoomSpWallXmas00,5230,ZjBHKK8ckePAaKpxe
jungle wall,,No,NA,Yes,NFS,1380,Green,Green,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Stone,103,garden,facility,None,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallJungle00,5457,pJFdFWHgQRiYAn67i
Kerokerokeroppi wall,,No,NA,No,3000,750,Green,Green,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,None,NA,NA,None,NA,Cloth,201,garden,harmonious,Kerokerokeroppi,Sanrio Walls,Not in catalog,1.9.0,Yes,RoomTexWallKeroppi00,10175,rcc2xxFF6iEZFWCwD
Kiki & Lala wall,,No,NA,No,3000,750,Pink,Colorful,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,None,NA,NA,None,NA,Cloth,201,fancy,None,Kiki & Lala,Sanrio Walls,Not in catalog,1.9.0,Yes,RoomTexWallKikilala00,10176,FEueHTF7kRxdi32bM
kisses wall,,No,NA,No,3000,750,Pink,White,NA,NA,Saharah,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,451,party,fancy,None,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallKiss00,4881,ZeuGwoWptbyaQDsbu
laboratory wall,,Yes,Random,No,3000,750,Black,Black,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Tile,451,facility,None,None,Special Inorganic Walls,Not for sale,1.0.0,Yes,RoomSpWallLabo00,5495,kNrqC5Xs7RFybYfkN
lattice wall,,No,NA,No,1780,445,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,harmonious,shop,None,Asia,For sale,1.0.0,Yes,RoomTexWallLattice00,4830,ZQFuCuh6fdtufMYzs
magma-cavern wall,,Yes,Synchro,No,3000,750,Orange,Orange,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,horror,None,None,Special Warm Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallVolcano00,5506,ugvpYYqX4F9bgLbnj
manga-library wall,,No,NA,Yes,NFS,1050,White,White,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Cloth,103,facility,den,None,Library Walls,Not for sale,1.0.0,Yes,RoomTexWallLibrary01,4838,wRBeXRoDHw6Curx44
mangrove wall,,No,NA,No,3000,750,Green,Green,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,garden,None,None,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallMangrove00,5514,j8cYo8ozHYBaAm3JH
marine pop wall,,No,NA,No,NFS,805,Aqua,Blue,NA,NA,C.J.,,Fishing Tourney,Yes,Four Pane,Grey Wood,Glass,Roller Shades,White,Wood,501,ocean,child's room,None,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallFish00,4879,DmheJHpCg6xk8dX3R
meadow vista,,Yes,Synchro,No,3000,750,Green,Aqua,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,garden,None,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallHighLands00,5484,QdWj45HftWrWwC3dH
mermaid wall,,Yes,Random,Yes,NFS,23520,Pink,Aqua,NA,NA,Crafting,,NA,NA,None,NA,NA,None,NA,Stone,451,ocean,fancy,mermaid,Special Warm Nature Walls,Not for sale,1.3.0,Yes,RoomSpWallMermaid00,12566,MP44TSDm3ADQzbMq2
misty-garden wall,,Yes,Random,No,3000,585,Gray,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,garden,None,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallRain00,11915,hgiWgFTr76YtZH8sH
mod wall,,No,NA,No,1220,305,Orange,Orange,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,Roller Shades,Undyed,Cloth,151,party,None,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallMod00,4908,Tiya4QoMRwThyKcG8
modern shoji-screen wall,,Yes,NA,No,1150,287,Brown,White,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Wood,151,harmonious,shop,None,Japanese Style,For sale,1.0.0,Yes,RoomSpWallShojiModem00,4864,WBh8T7xJBavLRKZpB
modern tearoom wall,,No,NA,No,1750,437,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,Circle,Dark Wood,Screen,None,NA,Wood,151,harmonious,shop,None,Tea Room Walls,For sale,1.0.0,Yes,RoomTexWallMud02,11178,Yk5NZC7SSyjDEpnA7
modern wood wall,,No,NA,Yes,NFS,1800,Brown,Brown,NA,NA,Crafting,,NA,NA,Single Pane,Natural Wood,Glass,Slatted Blinds,Brown Wood,Stone,103,living room,child's room,None,Wood Walls,Not for sale,1.0.0,Yes,RoomTexWallMixwood00,4904,KZjTLMR8uhbpJGQ64
monochromatic dotted wall,,No,NA,No,1100,275,Gray,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Curtains,White,Wood,151,fancy,child's room,None,Dot,For sale,1.0.0,Yes,RoomTexWallDot00,4892,SWkrbmL8ME6NeQd9Q
monochromatic-tile wall,,No,NA,No,1420,355,Gray,White,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,bathroom,facility,None,Tile Walls,For sale,1.0.0,Yes,RoomTexWallTile00,4910,6pk8nNbm4EmT3PrBr
mortar wall,,No,NA,No,3000,750,Gray,Gray,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,harmonious,None,None,Stone Walls,Not for sale,1.0.0,Yes,RoomTexWallPlaster00,5215,mfRLEniEAEB9YAjCY
mosaic-tile wall,,No,NA,No,1450,362,Black,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Stone,151,bathroom,facility,None,Tile Walls,For sale,1.0.0,Yes,RoomTexWallMosaicTile00,4862,2T8d9sRKwijHhESDS
mossy-garden wall,,No,NA,No,3000,750,Green,Green,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,harmonious,None,None,Nature Walls,Not for sale,1.0.0,Yes,RoomTexWallMoss00,5458,nuuPHdxH5skMPdehs
mush wall,,No,NA,Yes,NFS,21400,Orange,Brown,NA,NA,Crafting,,mushrooms,Yes,Four Pane,White Wood,Glass,Roller Shades,Undyed,Cloth,201,fancy,None,mush,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallMush00,5164,6xJHWgQgJA9e2n4jJ
mushroom mural,,Yes,Synchro,No,3000,750,Aqua,Colorful,NA,NA,Nintendo; Nook Shopping Promotion,Mailed to players after the 1.8.0 update in a letter from Nintendo,Super Mario Bros.,No,None,NA,NA,None,NA,Plain,201,fancy,child's room,Mario,Mario,Not in catalog,1.8.0,Yes,RoomSpWallMario00,13805,Z5kYqifx5im2Ywe6P
My Melody wall,,No,NA,No,3000,750,Pink,Red,NA,NA,Nook Shopping Promotion,Scan the associated Sanrio amiibo card,NA,NA,None,NA,NA,None,NA,Cloth,201,fancy,None,My Melody,Sanrio Walls,Not in catalog,1.9.0,Yes,RoomTexWallMymelody00,10173,s97854TNLM2ipgGKY
Nook Inc. wall,,No,NA,No,NFS,6000,White,Aqua,1200,Nook Miles,Nook Miles Redemption,,NA,NA,Four Pane,Dark Wood,Glass,Curtains,White,Wood,151,fancy,shop,None,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallFirst00,6004,e7uEC5di7XvHpvkuk
ocean-horizon wall,,Yes,Synchro,No,3000,750,Blue,Aqua,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Plain,451,ocean,None,None,Special Cool Nature Walls,Not for sale,1.0.0,Yes,RoomSpWallHorizon00,5486,BYpn3AZyJ8PWCAxHj
office wall,,No,NA,No,3000,750,White,Aqua,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Tile,451,office,None,None,Special Walls,Not for sale,1.0.0,Yes,RoomTexWallOffice00,5218,gSMtrRvmA9mYgtKtD
old wallpaper,,No,NA,No,200,50,Beige,Beige,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,None,NA,Wood,151,horror,None,None,Cloth Walls,For sale,1.0.0,Yes,RoomTexWallOld00,4857,LvLyyhmz3TH3qjBi4
olive desert-tile wall,,No,NA,No,2440,610,Yellow,Yellow,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Morocco,For sale,1.0.0,Yes,RoomTexWallMorocco03,6863,z5bNEBbKNL56CwQKo
orange camo wall,,No,NA,No,1150,287,Orange,Orange,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Cloth,151,party,child's room,None,Camouflage,For sale,1.0.0,Yes,RoomTexWallCamouflage03,6855,xiaFSrf6okC624pCz
orange molded-panel wall,,No,NA,No,1980,495,Orange,Beige,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,fancy,child's room,None,Panel Mold Walls,For sale,1.0.0,Yes,RoomTexWallPanelMold00,4870,zW3vwqmKDGhK68rCJ
orange wall,,No,NA,Yes,NFS,4000,Orange,Orange,NA,NA,Crafting,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,103,fancy,child's room,fruits,Fruit Walls,Not for sale,1.0.0,Yes,RoomTexWallOrange00,4915,4GirW6p4notkWfhs7
orange-paint wall,,No,NA,No,1600,400,Orange,Orange,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,None,NA,Stone,151,fancy,child's room,None,Stucco Walls,For sale,1.0.0,Yes,RoomTexWallStucco01,4809,TFsdbmb9sti7Gz3pt
paintball wall,,No,NA,No,3000,750,White,Colorful,NA,NA,Saharah,,NA,NA,Single Pane,Grey Metal,Glass,Slatted Blinds,Aluminium,Stone,451,workshop,facility,None,Stone Walls,Not for sale,1.0.0,Yes,RoomTexWallAtelier00,4854,qnE76Sd6WdnihirBL
palace wall,,Yes,NA,No,3000,750,Beige,White,NA,NA,Saharah,,NA,NA,None,NA,NA,None,NA,Stone,451,expensive,heritage,None,Special Inorganic Walls,Not for sale,1.0.0,Yes,RoomSpWallPalace00,5502,fGigBL7P6sRsv25Au
party wall,,No,NA,No,NFS,370,Colorful,White,NA,NA,Birthday,,Birthday,Yes,Four Pane,Dark Wood,Glass,Roller Shades,White,Cloth,573,party,fancy,None,Cloth Walls,Not for sale,1.0.0,Yes,RoomTexWallParty00,5226,9v4H4NeFMQR9tKLj7
pastel dotted wall,,No,NA,No,1100,275,White,Colorful,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Curtains,White,Wood,151,fancy,child's room,None,Dot,For sale,1.0.0,Yes,RoomTexWallDot01,4899,m4ha6kr7tPuio5AcL
pastel puzzle wall,,No,NA,No,1540,385,White,White,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Cloth,151,fancy,child's room,None,Puzzle Walls,For sale,1.0.0,Yes,RoomTexWallPuzzle00,4886,b3EvGiavTx8QPHrfP
peach two-toned tile wall,,No,NA,No,1850,462,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Stone,151,bathroom,facility,None,Two-Tone Tile Walls,For sale,1.0.0,Yes,RoomTexWallTwoToneTile04,6857,m9bGMPzT4cjdMddyY
peach wall,,No,NA,Yes,NFS,4000,Pink,Pink,NA,NA,Crafting,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,103,fancy,child's room,fruits,Fruit Walls,Not for sale,1.0.0,Yes,RoomTexWallPeach00,4918,cpGXBrDm4SXGAXraz
pear wall,,No,NA,Yes,NFS,4000,Green,Green,NA,NA,Crafting,,NA,NA,Four Pane,Grey Wood,Glass,Roller Shades,White,Cloth,103,fancy,child's room,fruits,Fruit Walls,Not for sale,1.0.0,Yes,RoomTexWallPear00,4917,vtaaw7vsoJD8meQuM
perforated-board wall,,No,NA,No,1180,295,Brown,Brown,NA,NA,Nook's Cranny,,NA,NA,None,NA,NA,None,NA,Tile,151,music,facility,None,Pegboard Walls,For sale,1.0.0,Yes,RoomTexWallPegboard01,4921,BThQrmfp4EnBqyfv3
pink blossoming wall,,No,NA,No,1760,440,Pink,Brown,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Dark Wood,Glass,Curtains,Red Checkered,Wood,151,fancy,living room,None,Country,For sale,1.0.0,Yes,RoomTexWallCountry01,4895,zgZSrtarnCJG53AdD
pink diner wall,,No,NA,No,2420,605,Pink,Colorful,NA,NA,Nook's Cranny,,NA,NA,Single Pane,White Metal,Glass,Slatted Blinds,White Plastic,Stone,151,fancy,shop,None,Diner Walls,For sale,1.0.0,Yes,RoomTexWallDiner01,7242,MXeKHor4q66HH3GJs
pink flower-print wall,,No,NA,No,1780,445,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Four Pane,Natural Wood,Glass,Curtains,Pink,Wood,151,fancy,living room,None,Flower Walls,For sale,1.0.0,Yes,RoomTexWallFlower00,4893,eCN5rZb7sXsoWSCmW
pink heart-pattern wall,,No,NA,No,1280,320,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Roller Shades,White,Cloth,151,fancy,child's room,None,Heart Walls,For sale,1.0.0,Yes,RoomTexWallHeart01,4875,4f732CJdDvXxHDQsd
pink painted-wood wall,,No,NA,No,1650,412,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,None,NA,Wood,151,fancy,child's room,None,Painted Wood,For sale,1.0.0,Yes,RoomTexWallPaintWood02,4802,tjx2TsuHTcr4jaMHM
pink playroom wall,,No,NA,No,2540,635,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Sliding Pane,White Metal,Glass,None,NA,Cloth,151,child's room,fancy,None,Toy Walls,For sale,1.0.0,Yes,RoomTexWallToy01,4889,xYNWemEyTsD9zG8iC
pink quilt wall,,No,NA,No,2150,537,Pink,White,NA,NA,Nook's Cranny,,NA,NA,Four Pane,White Wood,Glass,Curtains,White Lace,Cloth,151,fancy,child's room,None,Dollhouse Walls,For sale,1.0.0,Yes,RoomTexWallDollhouse00,7274,gToedZLPo7MbMvpah
pink shanty wall,,No,NA,No,620,155,Pink,Pink,NA,NA,Nook's Cranny,,NA,NA,Single Pane,Grey Wood,Glass,Slatted Blinds,White Plastic,Stone,151,workshop,None,None,Tin Walls,For sale,1.0.0,Yes,RoomTexWallTin01,4924,WfmPknxrLpp25SMbS
